11137,2040,210463285
5271,99,14778115
3983,99,14973426
4423,99,17681618
2798,99,33230494
1611,99,36459940
6317,85,3526026
4587,99,16489220
8865,95,8847495
45556,76,1354785
5014,93,7609645
23595,87,4224441
79147,87,4062097
11366,93,7243639
5986,88,4734295
34105,77,1484943
6696,91,6283976
25903,78,1687515
40148,76,1400173
4623,99,13563996
21425,88,4642605
18303,68,651981
31026,82,2617566
8602,83,2915294
-1,-1
-1,-1
-1,-1
3507,804
47210,5
5831,119
4394,287
2438,339
5350,48
7731,6
-1,-1
4251,402
806,1782
8752,713
-1,-1
-1,-1
4328,787
2984,279
-1,-1
-1,-1
98,808
1549,493
-1,-1
889,336
2251,393
5661,347
2418,383
-1,-1
2329,409
3106,291
3267,71
24241,23
-1,-1
2956,164
8520,1111
1674,406
-1,-1
-1,-1
-1,-1
-1,-1
752,177
771,262
4660,37
-1,-1
-1,-1
-1,-1
1984,777
-1,-1
-1,-1
-1,-1
-1,-1
3990,166
68140,164
3997,144
2392,1726

