12451,2007,181962685
6140,99,13647475
5634,99,13433312
5696,99,15710444
3717,99,28569216
2225,99,30110726
5714,85,3452748
6627,99,13959887
8618,94,8346134
45543,75,1274877
5229,92,7026357
21828,87,4168539
80179,85,3334832
11379,93,7196284
6654,87,4186045
33563,76,1374167
7056,90,5793697
27170,77,1505963
37995,75,1315581
6755,97,11439432
34819,78,1729834
16714,68,646873
52994,71,873168
7793,83,2867094
-1,-1
-1,-1
-1,-1
3559,765
41476,5
5339,118
4875,255
2309,336
5270,45
7181,6
-1,-1
3629,402
2039,1039
8739,675
-1,-1
-1,-1
3855,783
4173,145
-1,-1
-1,-1
92,802
1357,493
-1,-1
828,331
2180,376
5506,329
2347,365
-1,-1
4654,136
4501,129
2963,68
27838,13
-1,-1
2590,164
8405,1014
3974,108
-1,-1
-1,-1
-1,-1
-1,-1
1117,103
713,262
4057,37
-1,-1
-1,-1
-1,-1
2498,621
-1,-1
-1,-1
-1,-1
-1,-1
4975,93
60597,139
3575,144
2875,1506

