12620,1991,161947301
6349,99,13290268
7024,98,12014839
9830,99,13491922
4630,99,25278406
3001,99,25117286
5684,85,3346987
7491,98,13021172
8346,94,8098107
45103,75,1238330
5516,92,6616564
20701,87,4146109
75259,85,3326144
11796,90,5795070
12976,80,2056599
33051,75,1303790
8333,90,5391770
31078,76,1345819
36384,75,1288123
8065,96,10031175
34988,77,1483850
15993,68,620693
52067,71,828034
7296,83,2816244
-1,-1
-1,-1
-1,-1
4881,632
53462,3
5243,115
9979,142
2326,328
5834,39
7521,5
-1,-1
3032,399
3505,584
7685,671
-1,-1
-1,-1
5765,501
5302,67
-1,-1
11718,1
85,802
1823,325
-1,-1
757,331
1971,373
4861,326
2131,362
-1,-1
5031,78
13967,1
2625,68
25190,11
12576,1
2984,126
8867,822
5010,18
11788,7
3327,1
-1,-1
-1,-1
700,246
3541,37
3520,4
-1,-1
-1,-1
2283,606
-1,-1
3234,7
6266,11
-1,-1
7148,50
48613,139
2925,144
3351,1304

