12646,1989,159912995
6348,99,13272859
7156,97,11734263
10007,99,13441997
4824,99,24801972
3189,99,24245280
5716,85,3333788
7530,98,12878458
8285,94,8098107
45042,75,1234824
5473,92,6616031
20580,87,4146109
74793,85,3325025
11672,90,5793810
12874,80,2056599
32796,75,1303659
8350,90,5379372
30893,76,1345795
36272,75,1284283
8197,96,9911002
34842,77,1477000
15943,68,617973
52871,70,799445
7231,83,2815344
-1,-1
-1,-1
-1,-1
4881,630
52973,3
5218,115
9932,142
2355,326
5809,39
7504,5
-1,-1
2982,399
3555,560
7548,671
-1,-1
-1,-1
5665,501
5592,55
-1,-1
11523,1
83,802
1773,325
-1,-1
745,331
2010,363
4779,326
2221,348
-1,-1
5102,71
13770,1
2573,68
24700,11
12421,1
2928,126
8709,822
4917,18
11558,7
3284,1
-1,-1
-1,-1
689,246
3489,37
3465,4
-1,-1
-1,-1
2694,526
-1,-1
3180,7
6141,11
-1,-1
7034,50
47137,139
2713,144
3300,1302

