11818,2021,195459807
5268,99,14479985
4315,99,14446533
4658,99,16996010
3152,99,30961664
1921,99,32821306
5888,85,3496300
5800,99,14828263
8637,94,8657925
45741,75,1300615
4832,93,7535540
22407,87,4209684
83140,85,3345503
10565,93,7242164
5637,88,4720348
33698,76,1415872
6630,91,6069655
26294,77,1585783
38810,76,1342717
5731,98,12729850
34670,79,1883010
17279,68,650953
37427,79,1854943
8063,83,2885184
-1,-1
-1,-1
-1,-1
3557,777
43582,5
5501,119
4805,263
2328,338
5326,46
7351,6
-1,-1
3879,402
1140,1451
8367,707
-1,-1
-1,-1
4067,783
3543,205
-1,-1
-1,-1
94,802
1443,493
-1,-1
844,336
2133,393
5279,347
2273,383
-1,-1
4733,140
3213,251
3116,68
29331,13
-1,-1
2724,164
8004,1111
2521,267
-1,-1
-1,-1
-1,-1
-1,-1
1285,103
733,262
4318,37
-1,-1
-1,-1
-1,-1
1855,777
-1,-1
-1,-1
-1,-1
-1,-1
4292,131
66359,139
3718,144
2590,1623

