11478,2043,218928095
5341,99,14996233
3690,99,15488981
4391,99,18102567
2622,99,34952474
1540,99,38357777
6628,85,3535388
3588,99,18227141
8758,95,9175445
46664,76,1370264
5246,93,7619067
24094,87,4312039
82404,87,4070895
12109,93,7245355
6321,88,4744020
35672,77,1485967
6704,92,6542316
25873,78,1796775
41918,76,1417540
4398,99,13944784
21262,89,5008654
19002,68,666205
21803,83,2945800
9102,83,2922408
-1,-1
-1,-1
-1,-1
3370,835
49811,5
6097,120
4004,311
2464,343
5323,50
8087,6
-1,-1
4627,402
742,1905
6140,849
-1,-1
-1,-1
4570,787
2741,329
-1,-1
-1,-1
100,808
1654,495
-1,-1
913,336
2388,393
6000,347
2553,383
-1,-1
746,850
2557,395
3435,71
19204,34
5786,72
3146,164
8999,1111
1567,447
-1,-1
-1,-1
-1,-1
-1,-1
898,177
799,262
4584,39
-1,-1
-1,-1
-1,-1
2043,791
-1,-1
-1,-1
-1,-1
-1,-1
4036,178
72799,164
4239,144
2419,1770

