11373,2043,217059279
5308,99,14985483
3690,99,15448215
4366,99,18082203
2662,99,34553474
1605,99,37526516
6600,85,3527338
3696,99,17999608
8676,95,9175445
46400,76,1369866
5206,93,7618817
23932,87,4312039
81890,87,4066665
11984,93,7244755
6269,88,4743570
35364,77,1485967
6653,92,6536918
25818,78,1769964
41620,76,1415573
4677,99,13681586
21122,89,4994499
18855,68,666205
21770,83,2933129
8991,83,2921444
-1,-1
-1,-1
-1,-1
3559,813
49409,5
6044,120
4482,289
2445,343
5283,50
8014,6
-1,-1
4556,402
878,1782
6090,849
-1,-1
-1,-1
4528,787
2723,325
-1,-1
-1,-1
100,808
1633,493
-1,-1
909,336
2359,393
5934,347
2521,383
-1,-1
755,843
2527,395
3398,71
19477,33
5726,72
3114,164
8922,1111
1767,406
-1,-1
-1,-1
-1,-1
-1,-1
874,177
793,262
4545,39
-1,-1
-1,-1
-1,-1
2070,780
-1,-1
-1,-1
-1,-1
-1,-1
3982,178
72062,164
4189,144
2380,1770

