11427,2042,216658873
5300,99,14983193
3688,99,15441500
4349,99,18079912
2661,99,34522929
1603,99,37491926
6582,85,3527338
3725,99,17957100
8647,95,9175445
46311,76,1369866
5195,93,7613761
23874,87,4312039
81742,87,4066665
11932,93,7244755
6248,88,4743570
35297,77,1485967
6631,92,6536918
25753,78,1769948
41512,76,1415573
4667,99,13681586
21055,89,4994499
18816,68,666205
31630,82,2656734
8965,83,2921444
-1,-1
-1,-1
-1,-1
3553,813
49291,5
6026,120
4473,289
2439,343
5272,50
7990,6
-1,-1
4533,402
872,1782
6074,849
-1,-1
-1,-1
4518,787
2711,325
-1,-1
-1,-1
100,808
1628,493
-1,-1
909,336
2352,393
5923,347
2518,383
-1,-1
779,827
2517,395
3389,71
19459,33
5711,72
3101,164
8896,1111
1756,406
-1,-1
-1,-1
-1,-1
-1,-1
868,177
792,262
4530,39
-1,-1
-1,-1
-1,-1
2060,780
-1,-1
-1,-1
-1,-1
-1,-1
3963,178
71867,164
4182,144
2371,1770

