12602,1992,162373445
6349,99,13299809
7042,98,12030141
9424,99,13591260
4622,99,25337572
3012,99,25159066
5709,85,3346987
7523,98,13028431
8379,94,8098107
44540,75,1250230
5538,92,6616658
20761,87,4146109
75509,85,3326369
11832,90,5795250
12351,81,2216801
33178,75,1303790
8349,90,5394110
31159,76,1345840
36456,75,1288518
8096,96,10033815
34973,77,1495231
16044,68,620693
52057,71,832114
7323,83,2816544
-1,-1
-1,-1
-1,-1
4869,634
53715,3
5259,115
9999,142
2318,329
5722,40
7533,5
-1,-1
3053,399
3531,586
7753,671
-1,-1
-1,-1
5822,501
5270,69
-1,-1
11829,1
85,802
1843,325
-1,-1
762,331
1987,373
4905,326
2151,362
-1,-1
4936,85
14069,1
2640,68
25430,11
12655,1
3010,126
8954,822
5050,18
11899,7
3353,1
-1,-1
2368,39
704,246
3570,37
3552,4
-1,-1
-1,-1
2300,606
-1,-1
3252,7
6329,11
-1,-1
7214,50
49336,139
3036,144
3375,1304

