12714,1986,158358256
6373,99,13240251
7137,97,11633751
10142,99,13393657
4906,99,24486481
3282,99,23718247
5684,85,3328838
7553,98,12725181
8192,94,8098107
45395,75,1224817
5704,91,6478418
20400,87,4146109
74282,85,3323335
11534,90,5793270
13514,79,1967062
32505,75,1303596
8368,90,5366613
30624,76,1345727
36193,75,1274147
8254,96,9821767
34586,76,1469960
15774,68,617973
53005,70,787205
7137,83,2813744
-1,-1
-1,-1
-1,-1
4888,626
52362,3
5175,115
9902,141
2378,324
5901,38
7464,5
-1,-1
2919,399
3677,517
7352,671
-1,-1
-1,-1
5548,501
6035,41
-1,-1
11306,1
82,802
1866,300
-1,-1
729,331
1981,363
4679,326
2186,348
-1,-1
4987,71
13532,1
2527,68
24021,11
12241,1
2869,126
8484,822
4811,18
11276,7
3226,1
-1,-1
-1,-1
679,246
3419,37
3398,4
-1,-1
-1,-1
2640,526
-1,-1
3123,7
6016,11
-1,-1
6908,50
45162,139
2620,144
3597,1226

