11062,2054,228973561
5447,99,15130794
3642,99,15739166
4314,99,18555029
2522,99,36161171
1423,99,40372139
6872,85,3550661
3323,99,18959004
5853,99,13037235
46425,76,1413980
5412,93,7631815
24334,88,4391057
84614,87,4073723
12517,93,7250875
6611,88,4746917
31813,78,1715197
6718,92,6666440
26091,79,1850532
42348,77,1485945
4192,99,14268329
20865,90,5396670
19707,69,679789
22007,84,2968835
9460,83,2928258
-1,-1
-1,-1
-1,-1
3210,864
51588,5
6298,120
3530,340
2525,343
5495,50
8348,6
-1,-1
4917,402
602,2085
6199,855
-1,-1
-1,-1
4789,787
2517,377
-1,-1
-1,-1
104,808
1573,528
-1,-1
930,336
2487,393
6263,347
2662,383
-1,-1
478,1018
2672,395
3562,71
19788,35
6006,72
3292,164
9326,1111
1561,464
-1,-1
-1,-1
-1,-1
-1,-1
1018,177
813,262
4741,39
-1,-1
-1,-1
-1,-1
2113,791
-1,-1
-1,-1
-1,-1
-1,-1
3977,195
75691,164
4412,144
2360,1827

