12688,1988,159177362
6366,99,13260826
7166,97,11693557
10067,99,13426033
4880,99,24645990
3261,99,23966404
5741,85,3328838
7576,98,12785808
8263,94,8098107
45088,75,1233065
5507,92,6594281
20535,87,4146109
74686,85,3324542
11651,90,5793630
12903,80,2047537
32742,75,1303596
8371,90,5375352
30827,76,1345785
36245,75,1282683
8338,96,9821767
34797,76,1474770
15910,68,617973
52936,70,795365
7215,83,2815344
-1,-1
-1,-1
-1,-1
4881,629
52848,3
5211,115
9909,142
2367,325
5805,39
7493,5
-1,-1
2971,399
3756,517
7514,671
-1,-1
-1,-1
5645,501
5764,50
-1,-1
11493,1
83,802
1767,325
-1,-1
741,331
2004,363
4763,326
2214,348
-1,-1
5077,71
13738,1
2569,68
24588,11
12395,1
2917,126
8671,822
4901,18
11513,7
3271,1
-1,-1
-1,-1
688,246
3478,37
3450,4
-1,-1
-1,-1
2688,526
-1,-1
3174,7
6122,11
-1,-1
7013,50
46769,139
2689,144
3289,1302

