12710,1986,158358256
6370,99,13240251
7136,97,11633751
10139,99,13393657
4905,99,24486481
3281,99,23718247
5683,85,3328838
7550,98,12725181
8188,94,8098107
45391,75,1224817
5702,91,6478418
20396,87,4146109
74266,85,3323335
11530,90,5793270
13508,79,1967062
32495,75,1303596
8364,90,5366613
30620,76,1345727
36184,75,1274147
8251,96,9821767
34577,76,1469960
15774,68,617973
52995,70,787205
7136,83,2813744
-1,-1
-1,-1
-1,-1
4885,626
52343,3
5173,115
9898,141
2377,324
5900,38
7463,5
-1,-1
2919,399
3674,517
7347,671
-1,-1
-1,-1
5544,501
6032,41
-1,-1
11298,1
82,802
1865,300
-1,-1
729,331
1981,363
4677,326
2186,348
-1,-1
4986,71
13521,1
2527,68
24003,11
12236,1
2869,126
8480,822
4810,18
11266,7
3226,1
-1,-1
-1,-1
678,246
3417,37
3398,4
-1,-1
-1,-1
2639,526
-1,-1
3122,7
6013,11
-1,-1
6902,50
45087,139
2616,144
3596,1226

