12646,1991,162104441
6356,99,13293522
7030,98,12021888
9605,99,13546261
4621,99,25317057
3005,99,25157006
5699,85,3346987
7499,98,13027610
8362,94,8098107
45112,75,1238934
5524,92,6616564
20722,87,4146109
75367,85,3326369
11814,90,5795070
13002,80,2056599
33107,75,1303790
8328,90,5394110
31110,76,1345819
36409,75,1288473
8075,96,10033815
35038,77,1485080
16016,68,620693
52114,71,828034
7308,83,2816544
-1,-1
-1,-1
-1,-1
4889,632
53581,3
5253,115
9986,142
2331,328
5849,39
7524,5
-1,-1
3040,399
3511,586
7711,671
-1,-1
-1,-1
5783,501
5242,69
-1,-1
11766,1
85,802
1832,325
-1,-1
759,331
1977,373
4879,326
2136,362
-1,-1
5048,78
14010,1
2631,68
25308,11
12615,1
2994,126
8902,822
5031,18
11840,7
3340,1
-1,-1
3647,23
703,246
3549,37
3533,4
-1,-1
-1,-1
2286,606
-1,-1
3242,7
6292,11
-1,-1
7174,50
48974,139
2982,144
3365,1304

