11252,2049,222750149
5413,99,15058451
3679,99,15602162
4349,99,18352532
2561,99,35629643
1459,99,39498809
6751,85,3550661
3412,99,18681408
8751,95,9356835
47164,76,1375496
5342,93,7620857
24039,88,4391057
83555,87,4071867
12399,93,7245355
6475,88,4744045
36360,77,1486302
6724,92,6595573
26014,79,1819636
41991,77,1476559
4137,99,14254317
20606,90,5369294
19387,69,677029
21737,84,2968203
9313,83,2924058
-1,-1
-1,-1
-1,-1
3154,864
50810,5
6206,120
3475,340
2494,343
5409,50
8232,6
-1,-1
4783,402
582,2085
6116,855
-1,-1
-1,-1
4691,787
2752,339
-1,-1
-1,-1
102,808
1681,495
-1,-1
921,336
2435,393
6163,347
2606,383
-1,-1
527,982
2610,395
3497,71
19705,34
5905,72
3229,164
9187,1111
1614,447
-1,-1
-1,-1
-1,-1
-1,-1
947,177
810,262
4666,39
-1,-1
-1,-1
-1,-1
2080,791
-1,-1
-1,-1
-1,-1
-1,-1
4135,178
74325,164
4334,144
2428,1789

