11265,2049,223024771
5412,99,15066329
3660,99,15620722
4332,99,18379811
2550,99,35695677
1456,99,39560142
6755,85,3550661
3358,99,18755042
8759,95,9356835
47157,76,1376528
5352,93,7620857
24056,88,4391057
83620,87,4072029
12411,93,7245355
6479,88,4744045
36393,77,1486302
6722,92,6601298
25951,79,1827644
41960,77,1478106
4140,99,14254317
20615,90,5371089
19389,69,678064
21754,84,2968203
9318,83,2924658
-1,-1
-1,-1
-1,-1
3159,864
50850,5
6209,120
3475,340
2494,343
5413,50
8237,6
-1,-1
4788,402
584,2085
6119,855
-1,-1
-1,-1
4695,787
2717,344
-1,-1
-1,-1
102,808
1682,495
-1,-1
921,336
2439,393
6167,347
2610,383
-1,-1
498,1001
2611,395
3500,71
19733,34
5913,72
3232,164
9190,1111
1616,447
-1,-1
-1,-1
-1,-1
-1,-1
949,177
810,262
4668,39
-1,-1
-1,-1
-1,-1
2081,791
-1,-1
-1,-1
-1,-1
-1,-1
4139,178
74403,164
4337,144
2432,1789

