12265,2010,183350664
6024,99,13736537
5472,99,13522201
5520,99,15887655
3663,99,28806828
2208,99,30268344
5737,85,3455884
6485,99,14093326
8651,94,8346134
45493,75,1278795
5168,92,7094492
21916,87,4168539
80492,85,3336190
11447,93,7196284
6649,87,4214258
33710,76,1374167
6859,91,5909232
27267,77,1506049
38100,75,1318461
6653,97,11551687
34552,78,1777671
16800,68,646873
50148,73,993213
7834,83,2867844
-1,-1
-1,-1
-1,-1
3570,765
41687,5
5356,118
4892,255
2315,336
5289,45
7198,6
-1,-1
3663,402
2061,1039
8801,675
-1,-1
-1,-1
3879,783
4053,154
-1,-1
-1,-1
93,802
1369,493
-1,-1
814,336
2190,376
5533,329
2358,365
-1,-1
4607,140
3404,212
2984,68
28007,13
-1,-1
2605,164
8463,1014
3819,123
-1,-1
-1,-1
-1,-1
-1,-1
1133,103
713,262
4091,37
-1,-1
-1,-1
-1,-1
2514,621
-1,-1
-1,-1
-1,-1
-1,-1
4988,94
61325,139
3587,144
2901,1506

