12274,2010,183392254
6028,99,13736537
5473,99,13522209
5525,99,15888135
3661,99,28813816
2209,99,30287028
5741,85,3455884
6487,99,14094911
8661,94,8346134
45508,75,1279095
5170,92,7094492
21932,87,4168539
80574,85,3336190
11455,93,7196284
6656,87,4214258
33728,76,1374167
6864,91,5909232
27284,77,1506049
38117,75,1318461
6661,97,11551687
34566,78,1777671
16807,68,646873
49637,73,1006758
7838,83,2867844
-1,-1
-1,-1
-1,-1
3572,765
41715,5
5358,118
4895,255
2316,336
5293,45
7204,6
-1,-1
3667,402
2062,1039
8810,675
-1,-1
-1,-1
3880,783
4058,154
-1,-1
-1,-1
93,802
1370,493
-1,-1
815,336
2193,376
5538,329
2359,365
-1,-1
4610,140
3405,212
2988,68
28041,13
-1,-1
2609,164
8473,1014
3822,123
-1,-1
-1,-1
-1,-1
-1,-1
1137,103
713,262
4096,37
-1,-1
-1,-1
-1,-1
2517,621
-1,-1
-1,-1
-1,-1
-1,-1
4870,100
61444,139
3593,144
2902,1506

