21474,1940,117132899
15359,95,8957456
19708,90,5618108
26726,96,10044605
23759,97,10810609
32199,89,5071628
26794,74,1126566
33050,88,4738807
25642,87,4152268
6373,95,9352397
22384,82,2551458
853,99,16019446
10943,99,13456906
27257,86,3626841
40365,71,823843
20799,82,2426101
34167,76,1378955
14967,82,2538473
47062,75,1242126
19033,92,6748490
44022,77,1550824
38404,60,274377
12791,87,4307865
47571,61,314750
-1,-1
-1,-1
-1,-1
59963,62
-1,-1
68578,10
62704,14
41135,38
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25397,344
-1,-1
-1,-1
14487,159
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18948,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34849,15
-1,-1
-1,-1
22704,220
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12725,626
-1,-1
21731,86

