22363,1915,108862166
16525,93,7804046
18539,90,5606747
25313,96,10043337
24801,96,9756544
34535,87,4211191
25292,74,1124133
35051,86,3889812
26320,86,3749194
7157,93,7355466
21177,82,2550706
861,99,15755658
10647,99,13416159
25362,86,3622346
38940,70,798491
19953,81,2369583
33565,75,1228625
15946,81,2291271
44788,75,1226025
19841,91,6116856
42704,76,1395300
36074,60,274377
12465,87,4147595
61888,52,128704
-1,-1
-1,-1
-1,-1
56813,62
-1,-1
65801,10
59953,14
38867,38
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23588,344
-1,-1
-1,-1
13350,159
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17474,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35252,11
-1,-1
-1,-1
23510,120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11933,625
-1,-1
-1,-1

