21464,1928,110232097
16432,94,7991638
18806,90,5610463
25669,96,10043602
24802,96,9897535
34922,87,4250567
25662,74,1124133
35007,87,4011830
26722,86,3749374
6985,93,7697053
21433,82,2551297
874,99,15782987
10529,99,13448906
25839,86,3622466
38442,71,823763
20118,81,2393501
33712,75,1255358
16214,81,2291271
45589,75,1226025
19911,91,6183921
42556,77,1478535
36609,60,274377
12435,87,4210055
45544,61,313440
-1,-1
-1,-1
-1,-1
57601,62
-1,-1
66541,10
60606,14
39414,38
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24040,344
-1,-1
-1,-1
13616,159
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17820,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34127,13
-1,-1
-1,-1
23926,120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12057,626
-1,-1
20594,73

