21581,1941,119618545
14596,95,9499571
19914,90,5618108
26957,96,10044605
23412,97,11058789
31834,89,5216571
27004,74,1127666
32983,88,4825069
25281,87,4266268
5960,96,10489737
22560,82,2551458
869,99,16019446
11070,99,13456906
27588,86,3626841
40755,71,823843
21033,82,2426101
34467,76,1382742
15136,82,2538473
47482,75,1242126
18621,92,6956409
44455,77,1550824
38761,60,274377
12903,87,4307865
47970,61,314750
-1,-1
-1,-1
-1,-1
60416,62
-1,-1
68947,10
63105,14
41485,38
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25656,344
-1,-1
-1,-1
14644,159
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19159,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35237,15
-1,-1
-1,-1
22966,220
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12868,626
-1,-1
21982,86

