21506,1940,117342867
15336,95,8984009
19749,90,5618108
26782,96,10044605
23764,97,10827149
32163,89,5094771
26845,74,1126566
33108,88,4738807
25680,87,4152268
6320,95,9482737
22416,82,2551458
854,99,16019446
10972,99,13456906
27316,86,3626841
40446,71,823843
20840,82,2426101
34229,76,1380095
15005,82,2538473
47141,75,1242126
19017,92,6760742
44099,77,1550824
38481,60,274377
12804,87,4307865
47642,61,314750
-1,-1
-1,-1
-1,-1
60061,62
-1,-1
68651,10
62780,14
41209,38
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25458,344
-1,-1
-1,-1
14518,159
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18992,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34913,15
-1,-1
-1,-1
22750,220
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12753,626
-1,-1
21781,86

