21474,1929,110804126
16460,94,8017510
18894,90,5612847
25779,96,10044147
24766,96,9958846
34754,87,4312830
25720,74,1126533
34414,87,4169337
26853,86,3749538
6992,93,7738908
21522,82,2551458
881,99,15783927
10518,99,13456906
25955,86,3625081
38663,71,823843
20229,81,2393741
32799,76,1367618
16085,81,2311422
45164,75,1242126
19887,91,6215011
42709,77,1488625
36785,60,274377
12442,87,4225055
45725,61,314440
-1,-1
-1,-1
-1,-1
57846,62
-1,-1
66791,10
60829,14
39588,38
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24188,344
-1,-1
-1,-1
13731,159
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17945,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34387,13
-1,-1
-1,-1
24092,120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12142,626
-1,-1
20746,73

