21711,1932,112899098
16126,94,8399262
19297,90,5613683
26261,96,10044282
24505,96,10267526
33661,88,4640299
26250,74,1126552
34455,87,4316996
26317,86,3952438
7025,94,7946768
21917,82,2551458
865,99,15925966
10724,99,13456906
26607,86,3625521
39495,71,823843
20658,81,2393741
33475,76,1370970
14481,82,2538473
46094,75,1242126
19781,91,6359491
43718,77,1488625
37558,60,274377
12768,87,4225355
46609,61,314440
-1,-1
-1,-1
-1,-1
58877,62
-1,-1
67685,10
61730,14
40345,38
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24735,344
-1,-1
-1,-1
14106,159
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18444,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35451,13
-1,-1
-1,-1
24696,120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12408,626
-1,-1
21107,86

