21318,1939,115790603
15837,94,8765686
19517,90,5614067
26509,96,10044605
23758,97,10702686
32506,89,4943207
26536,74,1126557
32737,88,4733177
25325,87,4152268
6636,95,8773648
22161,82,2551458
875,99,15925966
10849,99,13456906
26957,86,3625521
39971,71,823843
20578,82,2425381
33871,76,1372194
14759,82,2538473
46616,75,1242126
19064,92,6670037
44303,77,1488625
37991,60,274377
12955,87,4225355
47133,61,314440
-1,-1
-1,-1
-1,-1
59455,62
-1,-1
68152,10
62251,14
40761,38
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25069,344
-1,-1
-1,-1
14305,159
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18716,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
36037,13
-1,-1
-1,-1
22438,220
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12566,626
-1,-1
21423,86

