21678,1941,121230604
14633,95,9530398
19990,90,5618108
27035,96,10044605
23473,97,11077953
31837,89,5243322
27115,74,1127666
33096,88,4825069
25383,87,4266268
5952,96,10655576
22507,82,2569268
871,99,16019446
5640,99,14789642
27691,86,3626841
40906,71,823843
21126,82,2426101
34592,76,1383272
15199,82,2538473
47623,75,1242126
18655,92,6970907
44633,77,1550824
38906,60,274377
12951,87,4307865
47966,61,318654
-1,-1
-1,-1
-1,-1
60622,62
-1,-1
69093,10
63265,14
41587,38
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25768,344
-1,-1
-1,-1
14710,159
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19242,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35402,15
-1,-1
-1,-1
23073,220
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5192,679
-1,-1
22077,86

