21692,1941,121230604
14639,95,9530398
19998,90,5618108
27048,96,10044605
23490,97,11077953
31859,89,5243322
27126,74,1127666
33113,88,4825069
25403,87,4266268
5954,96,10655576
22522,82,2569268
871,99,16019446
5646,99,14789642
27711,86,3626841
40928,71,823843
21142,82,2426101
34608,76,1383272
15214,82,2538473
47643,75,1242126
18664,92,6970907
44660,77,1550824
38934,60,274377
12957,87,4307865
47987,61,318654
-1,-1
-1,-1
-1,-1
60650,62
-1,-1
69116,10
63290,14
41607,38
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25776,344
-1,-1
-1,-1
14716,159
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19258,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35421,15
-1,-1
-1,-1
23088,220
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5193,679
-1,-1
22087,86

