21561,1941,119338485
14580,95,9499571
19898,90,5618108
26931,96,10044605
23393,97,11058789
31796,89,5216571
26982,74,1127666
32954,88,4825069
25258,87,4266268
6035,96,10209677
22543,82,2551458
867,99,16019446
11059,99,13456906
27556,86,3626841
40703,71,823843
21014,82,2426101
34432,76,1382742
15119,82,2538473
47445,75,1242126
18593,92,6956409
44409,77,1550824
38725,60,274377
12883,87,4307865
47920,61,314750
-1,-1
-1,-1
-1,-1
60366,62
-1,-1
68900,10
63066,14
41447,38
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25627,344
-1,-1
-1,-1
14628,159
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19138,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35198,15
-1,-1
-1,-1
22940,220
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12845,626
-1,-1
21959,86

