34250,1811,56916336
53399,75,1220039
50375,75,1211334
43738,89,5127593
44414,87,4106687
47149,83,2694162
24396,75,1218448
33325,88,4443481
53997,77,1516245
55359,75,1210493
43389,75,1210495
87680,73,993023
13496,99,13237553
32011,85,3289676
29409,74,1122836
44318,75,1210505
31641,77,1510728
42682,75,1212053
52918,72,935479
42802,80,1995797
21654,89,4903147
17945,70,737698
53794,73,1031366
29926,70,777498
-1,-1
-1,-1
-1,-1
30070,180
16745,15
16156,50
28421,55
34447,51
21571,8
22020,1
-1,-1
-1,-1
-1,-1
29678,251
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11684,58
11507,98
5437,366
12430,88
-1,-1
-1,-1
-1,-1
-1,-1
18143,36
-1,-1
8018,53
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
983,60
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14130,617
-1,-1
-1,-1

