49093,1591,29058480
54679,70,793383
61012,70,740182
70037,72,958022
66589,74,1135160
66438,71,862463
51347,60,293512
50473,77,1495758
79668,69,676863
49434,74,1108874
55119,70,739934
121523,62,345979
22237,99,13055031
37938,76,1399871
56661,60,274916
73338,65,451145
44321,64,421104
82276,68,636925
59502,64,407091
61753,64,427843
31662,78,1789683
30395,60,274714
63681,67,549183
42618,57,220844
-1,-1
-1,-1
-1,-1
48243,63
14183,12
24712,28
59922,10
49214,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13776,37
-1,-1
-1,-1
-1,-1
648,46
-1,-1
-1,-1
-1,-1
19916,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27732,1
-1,-1
-1,-1
-1,-1
9570,610
-1,-1
-1,-1

