38309,1721,40954726
47262,75,1217505
62031,70,742059
47508,84,2970490
51158,81,2326734
56637,76,1396678
34302,70,780531
38879,82,2632509
59152,73,1016575
50484,74,1142347
55165,70,763406
103974,67,571830
14416,99,13113048
36267,78,1678882
30841,72,909349
46382,72,959075
33336,73,1006976
46932,73,993230
46655,72,902936
47493,73,1073759
26474,83,2790155
22744,64,428126
56040,70,767072
25524,70,771454
-1,-1
-1,-1
-1,-1
39082,100
13680,14
22438,32
48532,18
37160,33
27148,3
-1,-1
-1,-1
-1,-1
-1,-1
29064,154
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17492,1
-1,-1
-1,-1
-1,-1
15951,37
10419,77
14882,147
11490,64
769,46
-1,-1
21201,1
-1,-1
19419,24
20080,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24919,3
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28430,1
-1,-1
-1,-1
15637,1
11337,612
-1,-1
-1,-1

