38615,1734,42923145
49130,75,1217505
63251,70,744295
48703,84,3077654
52689,81,2365605
58738,76,1404100
35507,70,782671
39700,83,2735734
61473,73,1017235
52498,74,1142547
57127,70,763885
105519,68,605059
15177,99,13113048
32028,83,2674715
32374,72,909537
42258,74,1119205
34768,73,1007399
48214,73,996122
48677,72,902936
48831,74,1101895
26231,84,3124002
21796,65,472463
53813,71,873279
26824,70,772254
-1,-1
-1,-1
-1,-1
39649,104
13852,15
23151,32
47600,20
38067,34
27873,3
-1,-1
-1,-1
-1,-1
-1,-1
31751,154
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11311,77
16269,147
12460,64
-1,-1
-1,-1
-1,-1
-1,-1
19864,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12652,612
-1,-1
-1,-1

