38266,1720,40775226
47109,75,1217505
61843,70,742059
47561,83,2942461
51390,81,2284714
56749,76,1380985
35410,70,772510
39160,82,2577419
58942,73,1016575
50343,74,1142347
55013,70,763406
103702,67,571830
14355,99,13113048
36134,78,1678617
30726,72,909349
46203,72,959075
33235,73,1006876
46770,73,993219
46512,72,902936
47825,73,1044528
26363,83,2790155
22662,64,427486
55861,70,767072
25443,70,771054
-1,-1
-1,-1
-1,-1
39698,97
13606,14
23159,31
48438,18
38025,31
27108,3
-1,-1
-1,-1
-1,-1
-1,-1
28861,154
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15825,37
10346,77
14780,147
11409,64
764,46
-1,-1
21134,1
-1,-1
19275,24
20041,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26035,2
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28391,1
-1,-1
-1,-1
-1,-1
11230,612
-1,-1
-1,-1

