38154,1734,42923145
48635,75,1217505
62622,70,744295
48204,84,3077654
52137,81,2365605
58108,76,1404100
35070,70,782671
39234,83,2735734
60785,73,1017235
51937,74,1142547
56614,70,763885
104386,68,605059
14957,99,13113048
31638,83,2674715
31947,72,909537
41710,74,1119205
34372,73,1007399
47613,73,996122
48090,72,902936
48336,74,1101895
25879,84,3124002
21558,65,472463
53348,71,873279
26457,70,772254
-1,-1
-1,-1
-1,-1
39224,104
13517,15
22873,32
47156,20
37647,34
27664,3
-1,-1
-1,-1
-1,-1
-1,-1
31018,154
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11078,77
15931,147
12214,64
-1,-1
-1,-1
-1,-1
-1,-1
19511,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12280,612
-1,-1
-1,-1

