37507,1731,42177991
47554,75,1217505
61317,70,744295
47244,84,3069102
51128,81,2360289
56995,76,1396678
34265,70,782671
38332,83,2730936
59526,73,1016575
50796,74,1142347
55489,70,763406
104525,67,571830
14546,99,13113048
32462,81,2193735
31100,72,909537
40617,74,1119205
33585,73,1007113
47209,73,993272
46964,72,902936
47437,74,1098219
25871,84,2975631
21461,65,461243
53537,71,836464
25728,70,771954
-1,-1
-1,-1
-1,-1
38632,103
13864,14
22504,32
46394,20
36930,34
27256,3
-1,-1
-1,-1
-1,-1
-1,-1
29460,154
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17602,1
-1,-1
-1,-1
-1,-1
16170,37
10542,77
15076,147
11631,64
785,46
-1,-1
21312,1
-1,-1
19198,25
20146,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25176,3
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28499,1
-1,-1
-1,-1
15881,1
11556,612
-1,-1
-1,-1

