36901,1775,49982339
51701,75,1219919
49125,75,1210958
47112,86,3841765
48877,84,3135312
49467,81,2299367
34243,71,819923
39026,84,3154580
52297,77,1516245
55049,74,1157120
50676,72,946695
91182,71,864459
12992,99,13237350
32123,85,3267613
29114,74,1097258
45016,74,1129955
34994,74,1105952
47188,73,1058246
51806,72,913609
46326,77,1477735
23276,87,4206296
20681,67,553128
53424,73,993906
28891,70,774948
-1,-1
-1,-1
-1,-1
35300,138
15731,15
16235,48
42435,28
37265,41
24980,5
21864,1
-1,-1
-1,-1
-1,-1
35109,154
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11820,86
10758,234
12772,75
-1,-1
-1,-1
-1,-1
-1,-1
18940,32
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
905,60
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13458,617
-1,-1
-1,-1

