34664,1815,58082888
54558,75,1220039
51440,75,1211334
44358,89,5221199
45107,87,4149312
47821,83,2728371
24989,75,1218875
33974,88,4466122
45602,80,2113305
56222,75,1211262
39055,76,1379999
86195,73,1058047
13783,99,13237553
32002,85,3308340
30069,74,1124336
45288,75,1210768
32374,77,1514887
43104,75,1224163
54131,72,935479
43434,80,2015628
22182,89,4931301
17665,70,793456
54709,73,1031614
30664,70,777498
-1,-1
-1,-1
-1,-1
30444,182
17324,15
16494,50
28573,56
34822,52
21895,8
22215,1
-1,-1
-1,-1
-1,-1
30501,251
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11893,58
11871,98
5631,366
12804,88
-1,-1
-1,-1
-1,-1
-1,-1
18847,36
-1,-1
8235,53
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1029,60
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14471,617
-1,-1
-1,-1

