38260,1721,40954726
47195,75,1217505
61941,70,742059
47443,84,2970490
51077,81,2326734
56569,76,1396678
34252,70,780531
38819,82,2632509
59055,73,1016575
50412,74,1142347
55105,70,763406
103841,67,571830
14391,99,13113048
36206,78,1678882
30795,72,909349
46309,72,959075
33284,73,1006976
46863,73,993230
46588,72,902936
47423,73,1073759
26420,83,2790155
22697,64,428126
55955,70,767072
25471,70,771454
-1,-1
-1,-1
-1,-1
39026,100
13637,14
22419,32
48500,18
37120,33
27134,3
-1,-1
-1,-1
-1,-1
-1,-1
28970,154
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17462,1
-1,-1
-1,-1
-1,-1
15891,37
10389,77
14836,147
11459,64
766,46
-1,-1
21172,1
-1,-1
19345,24
20062,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24864,3
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28415,1
-1,-1
-1,-1
15590,1
11287,612
-1,-1
-1,-1

