37781,1764,47972160
51310,75,1219919
48758,75,1210958
49083,85,3380674
50480,83,2890012
53361,79,1983644
34312,71,815742
39897,84,2995272
51911,77,1516245
54712,74,1156894
57776,70,795535
90752,71,860405
12857,99,13237350
31832,85,3267533
29713,73,1060277
44643,74,1129835
34969,74,1096488
51046,73,996843
51961,72,902983
49020,75,1254303
24375,86,3895824
20944,66,537443
53134,73,993333
28669,70,774648
-1,-1
-1,-1
-1,-1
38812,118
15531,15
22435,35
42208,28
39792,35
24861,5
-1,-1
-1,-1
-1,-1
-1,-1
34705,154
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12356,77
11208,225
13617,64
-1,-1
-1,-1
-1,-1
-1,-1
19845,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
894,60
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13266,617
-1,-1
-1,-1

