35644,1790,52584745
52266,75,1220023
49364,75,1211252
46351,87,4135781
47368,85,3428347
47745,82,2515042
30589,72,905304
36387,86,3645292
52869,77,1516245
55544,74,1159351
44598,74,1128920
86040,73,993023
13145,99,13237350
31584,85,3281408
29318,74,1102146
45605,74,1129955
32264,76,1354135
43346,74,1160078
52504,72,913629
44655,78,1673443
22409,88,4519126
20688,67,562962
53189,73,1016585
29277,70,775348
-1,-1
-1,-1
-1,-1
34504,145
16065,15
16411,48
41351,30
35997,45
23924,6
21897,1
-1,-1
-1,-1
-1,-1
30880,220
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11115,98
5235,366
11995,88
-1,-1
-1,-1
-1,-1
-1,-1
18306,34
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
935,60
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13712,617
-1,-1
-1,-1

