38101,1750,45684793
49911,75,1219919
47492,75,1210958
48954,85,3259490
50179,83,2772442
54073,79,1811648
35903,70,786885
39663,83,2873858
59051,74,1145405
53482,74,1152494
57228,70,782091
106247,68,620930
15823,99,13113168
31495,85,3260643
32497,72,937072
43222,74,1129740
35529,73,1015678
49621,73,996253
50249,72,902983
48778,74,1186553
26159,85,3357815
21489,66,499277
54934,71,876987
27795,70,772504
-1,-1
-1,-1
-1,-1
39017,112
14671,15
23737,32
42878,26
39028,34
24480,5
-1,-1
-1,-1
-1,-1
-1,-1
33299,154
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11841,77
13163,190
13041,64
-1,-1
-1,-1
-1,-1
-1,-1
20370,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
809,60
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13482,612
-1,-1
-1,-1

