35658,1790,52766866
52279,75,1220030
49364,75,1211258
46073,87,4215064
47149,85,3466466
47674,82,2522512
30599,72,905304
36197,86,3682581
52886,77,1516245
55532,74,1159751
44609,74,1128920
86062,73,993023
13150,99,13237553
31580,85,3281564
29328,74,1102146
45617,74,1129955
32267,76,1354566
43320,74,1160739
52526,72,913629
44604,78,1679114
22373,88,4528838
20698,67,562962
53139,73,1019148
29288,70,775498
-1,-1
-1,-1
-1,-1
33730,150
16077,15
15799,50
41354,30
35294,47
22476,7
21896,1
-1,-1
-1,-1
-1,-1
29861,235
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11118,98
5235,366
12001,88
-1,-1
-1,-1
-1,-1
-1,-1
18317,34
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
936,60
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13722,617
-1,-1
-1,-1

