12895,1998,113457041
23385,88,4438361
19683,88,4774353
9825,99,13594699
15203,99,13387724
12241,97,11011351
12048,80,2013389
12773,96,9707479
20300,87,4249157
25777,80,2136386
12203,87,4033761
15536,91,5903298
98141,80,2158979
21572,86,3656519
11676,83,2678986
19750,80,2139474
11111,87,4204642
14356,81,2256654
25898,82,2537309
19163,90,5647215
20421,87,4209919
7288,80,2003249
12532,86,3736718
6702,84,2977419
-1,-1
-1,-1
-1,-1
12826,355
27393,7
24950,29
10923,136
11805,149
8435,28
7063,6
-1,-1
1846,602
-1,-1
11241,568
-1,-1
-1,-1
9478,257
2879,229
-1,-1
5091,12
14233,1
9422,3
-1,-1
44207,1
4897,206
14386,153
9982,86
-1,-1
10789,1
13595,1
6456,15
18930,25
11528,1
15952,3
10741,718
4553,57
14987,1
5993,1
-1,-1
-1,-1
1213,93
9099,1
13258,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11023,2
5571,27
2105,31
13907,10
61803,117
3404,148
8912,644

