13331,2027,137241417
23106,90,5510506
14640,93,7435353
7369,99,15370345
12900,99,17475365
9979,99,15253597
13049,80,2136466
11913,97,11572324
22529,88,4734802
20151,85,3276765
14233,87,4074977
16818,91,6024975
117213,80,2168046
25801,86,3754231
13140,84,2952041
24154,80,2143125
10063,90,5520885
14094,82,2660568
29708,83,2823366
16430,93,7611430
19044,91,5940960
9336,80,2005202
14762,86,3814019
8480,84,2982069
-1,-1
-1,-1
-1,-1
10331,468
34752,8
28739,29
6412,234
12768,157
9253,31
6516,9
-1,-1
2623,602
-1,-1
9174,725
-1,-1
-1,-1
6211,654
3353,285
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4455,267
13180,214
8911,147
-1,-1
-1,-1
5082,157
-1,-1
17599,39
-1,-1
-1,-1
8028,1263
5262,100
-1,-1
-1,-1
-1,-1
-1,-1
703,230
-1,-1
12682,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
89431,117
4291,148
11825,660

