13649,2027,137241417
23535,90,5510506
14910,93,7435353
7529,99,15370345
13158,99,17475365
10236,99,15253597
13303,80,2136466
12176,97,11572324
22991,88,4734802
20511,85,3276765
14496,87,4074977
17075,91,6024975
118876,80,2168046
26366,86,3754231
13412,84,2952041
24633,80,2143125
10287,90,5520885
14426,82,2660568
30203,83,2823366
16772,93,7611430
19484,91,5940960
9579,80,2005202
15033,86,3814019
8681,84,2982069
-1,-1
-1,-1
-1,-1
10482,468
35467,8
29114,29
6512,234
12973,157
9405,31
6625,9
-1,-1
2701,602
-1,-1
9355,725
-1,-1
-1,-1
6359,654
3478,285
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4536,267
13466,214
9086,147
-1,-1
-1,-1
5211,157
-1,-1
18151,39
-1,-1
-1,-1
8205,1263
5413,100
-1,-1
-1,-1
-1,-1
-1,-1
745,230
-1,-1
12943,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
91341,117
4388,148
12110,660

