12823,2027,137241417
22404,90,5510506
14169,93,7435353
7082,99,15370345
12384,99,17475365
9555,99,15253597
12609,80,2136466
11482,97,11572324
21695,88,4734802
19501,85,3276765
13862,87,4074977
16267,91,6024975
114426,80,2168046
24854,86,3754231
12636,84,2952041
23302,80,2143125
9613,90,5520885
13416,82,2660568
28761,83,2823366
15891,93,7611430
18265,91,5940960
8902,80,2005202
14273,86,3814019
8104,84,2982069
-1,-1
-1,-1
-1,-1
10012,468
33509,8
28010,29
6238,234
12476,157
9029,31
6362,9
-1,-1
2471,602
-1,-1
8867,725
-1,-1
-1,-1
5955,654
3183,285
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4293,267
12685,214
8595,147
-1,-1
-1,-1
4850,157
-1,-1
16748,39
-1,-1
-1,-1
7752,1263
4982,100
-1,-1
-1,-1
-1,-1
-1,-1
626,230
-1,-1
12309,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
86074,117
4122,148
11281,660

