12670,2018,127121440
22277,90,5377012
16343,91,6098686
8661,99,14257801
13415,99,15834263
10686,99,13598974
11969,80,2112808
11648,97,10996399
21827,88,4407794
19044,85,3260467
13240,87,4053874
16412,91,5914258
108873,80,2159759
23664,86,3698456
12853,83,2686288
21877,80,2142956
9953,90,5394860
14923,81,2338125
28356,82,2565390
17558,92,6634267
20484,88,4794711
8266,80,2003840
13466,86,3811783
7564,84,2978669
-1,-1
-1,-1
-1,-1
9789,459
31109,8
26751,29
5952,234
12453,152
8815,30
7611,6
-1,-1
2233,602
-1,-1
8452,719
-1,-1
-1,-1
9969,327
3338,239
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4004,267
11752,214
7988,147
-1,-1
-1,-1
4521,157
-1,-1
17784,33
-1,-1
-1,-1
8870,1055
4574,100
-1,-1
-1,-1
-1,-1
-1,-1
494,230
-1,-1
13272,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
78715,117
3825,148
10364,660

