13809,1973,100871891
22499,88,4390508
21031,86,3909902
16168,98,12324454
17555,97,11284022
14790,94,8558408
13866,78,1692935
14670,94,8443775
26008,84,3219727
28161,79,1948639
14943,84,3191869
14933,91,5903071
93792,80,2154863
22289,85,3446697
11128,83,2674281
18746,80,2130209
12577,86,3648105
15369,80,2130948
24993,82,2516416
22365,88,4695616
20337,86,3919250
6891,80,2003169
12035,86,3712041
6355,84,2972986
-1,-1
-1,-1
-1,-1
14518,310
24840,7
24865,28
13433,108
12206,141
10156,21
7561,5
-1,-1
2762,420
-1,-1
12984,467
-1,-1
-1,-1
-1,-1
3220,170
-1,-1
4327,12
12772,1
8408,3
-1,-1
38380,1
6036,149
17481,97
12830,29
-1,-1
9646,1
12161,1
5826,15
17546,23
10505,1
14304,3
13661,358
5954,3
13245,1
-1,-1
-1,-1
-1,-1
8266,1
11984,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11598,1
5026,27
-1,-1
13270,2
51335,117
2646,148
9198,515

