12958,2009,120478009
24285,88,4604118
19205,90,5354428
9255,99,13927255
14651,99,14473735
11580,98,12625462
12402,80,2035024
12855,96,10100522
21136,88,4390947
20360,83,2890955
12853,87,4053474
16489,91,5903298
104815,80,2159125
22772,86,3691519
12462,83,2679036
21131,80,2139520
10257,89,5097838
15286,81,2256721
27313,82,2561870
18128,91,6246339
20460,88,4565775
7921,80,2003249
13323,86,3739980
7254,84,2977819
-1,-1
-1,-1
-1,-1
13521,357
30870,7
26016,29
11502,137
12317,150
8950,28
7383,6
-1,-1
2120,602
-1,-1
10148,642
-1,-1
-1,-1
9494,327
3246,231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3831,267
11200,214
7646,147
-1,-1
-1,-1
4315,157
-1,-1
19289,28
-1,-1
-1,-1
10028,889
4362,100
-1,-1
-1,-1
-1,-1
-1,-1
665,167
-1,-1
12741,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
73257,117
3638,148
9997,645

