12886,2025,135308125
22924,90,5412891
14776,92,7101682
7073,99,15334016
12731,99,17090784
10083,99,14657695
12569,80,2130316
11477,97,11514119
21572,88,4734802
19630,85,3268294
13792,87,4074317
16169,91,6024975
113912,80,2166246
24692,86,3753866
12545,84,2952041
23157,80,2143125
9646,90,5504157
13339,82,2657284
28606,83,2815786
16238,93,7463938
18763,90,5709151
8835,80,2005202
14194,86,3813719
8079,84,2979719
-1,-1
-1,-1
-1,-1
10079,464
33285,8
27877,29
6207,234
12874,153
9008,31
6354,9
-1,-1
2429,602
-1,-1
8804,725
-1,-1
-1,-1
5905,654
3309,269
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4254,267
12588,214
8523,147
-1,-1
-1,-1
4810,157
-1,-1
17008,38
-1,-1
-1,-1
7689,1263
4928,100
-1,-1
-1,-1
-1,-1
-1,-1
618,230
-1,-1
14040,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
85418,117
4089,148
11177,660

