12857,1998,112560130
23374,88,4426938
19684,88,4749072
11369,99,13299078
15461,99,13206014
12413,97,10826762
12063,80,2012024
12780,96,9690162
20251,87,4249157
25762,80,2133997
12170,87,4033761
15505,91,5903298
97911,80,2158520
21512,86,3656519
11644,83,2678911
19699,80,2139474
11174,87,4169017
14322,81,2256525
25859,82,2536669
19644,90,5508232
20356,87,4208764
7269,80,2003249
12506,86,3736718
6682,84,2977269
-1,-1
-1,-1
-1,-1
12803,355
27264,7
24931,29
10908,136
11787,149
8418,28
7052,6
-1,-1
1833,602
-1,-1
11186,568
-1,-1
-1,-1
10862,163
2894,226
-1,-1
5053,12
14178,1
9377,3
-1,-1
43991,1
4877,206
14326,153
9941,86
-1,-1
10743,1
13533,1
6429,15
18845,25
11486,1
15880,3
10695,718
4532,57
14918,1
5987,1
-1,-1
-1,-1
1623,71
9064,1
13210,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12741,1
5544,27
2095,31
13833,10
61343,117
3390,148
8857,644

