12648,2018,127121440
22253,90,5377012
16311,91,6098686
8643,99,14257801
13401,99,15834263
10666,99,13598974
11944,80,2112808
11638,97,10996399
21792,88,4407794
19021,85,3260467
13225,87,4053874
16396,91,5914258
108734,80,2159759
23623,86,3698456
12831,83,2686288
21849,80,2142956
9935,90,5394860
14908,81,2338125
28315,82,2565390
17536,92,6634267
20445,88,4794711
8253,80,2003840
13450,86,3811783
7551,84,2978669
-1,-1
-1,-1
-1,-1
9781,459
31052,8
26715,29
5947,234
12443,152
8813,30
7596,6
-1,-1
2229,602
-1,-1
8441,719
-1,-1
-1,-1
9947,327
3330,239
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3996,267
11729,214
7974,147
-1,-1
-1,-1
4512,157
-1,-1
17746,33
-1,-1
-1,-1
8861,1055
4565,100
-1,-1
-1,-1
-1,-1
-1,-1
486,230
-1,-1
13258,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
78506,117
3816,148
10345,660

