13531,1978,102528622
22572,88,4394637
20810,87,4007864
16047,98,12431173
17028,97,11653725
14412,95,8844798
13434,78,1790221
13704,95,8897513
25146,85,3291547
27943,80,1986147
15014,84,3191869
14954,91,5903181
94192,80,2155839
22342,85,3452253
11183,83,2674331
18863,80,2130289
12456,86,3673210
15435,80,2131048
25054,82,2522656
22014,88,4782525
20424,86,3924770
6929,80,2003169
12104,86,3712571
6399,84,2973286
-1,-1
-1,-1
-1,-1
14376,314
25070,7
24945,28
13483,108
12161,142
9198,24
7570,5
-1,-1
2800,420
-1,-1
13143,467
-1,-1
-1,-1
-1,-1
3081,185
-1,-1
4390,12
12929,1
8518,3
-1,-1
39008,1
6102,149
17714,97
12995,29
-1,-1
9760,1
12306,1
5888,15
17775,23
10627,1
14457,3
12092,501
6021,3
13432,1
-1,-1
-1,-1
-1,-1
8357,1
12082,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11716,1
5094,27
-1,-1
13448,2
52459,117
2778,148
8630,580

