12771,2009,120363129
23989,88,4604118
18978,90,5354428
9127,99,13927255
14427,99,14473735
11382,98,12625462
12237,80,2035024
12662,96,10100467
20828,88,4390947
20748,83,2776970
12688,87,4053474
16266,91,5903298
103183,80,2159125
22437,86,3691519
12298,83,2679036
20859,80,2139520
10098,89,5097838
15079,81,2256721
26931,82,2561870
17907,91,6246339
20189,88,4565775
7792,80,2003249
13136,86,3739140
7146,84,2977819
-1,-1
-1,-1
-1,-1
13360,357
30087,7
25750,29
11349,137
12210,150
8821,28
7294,6
-1,-1
2060,602
-1,-1
9992,642
-1,-1
-1,-1
9306,327
3166,231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3756,267
10974,214
7498,147
-1,-1
-1,-1
4235,157
-1,-1
18979,28
-1,-1
-1,-1
9874,889
4273,100
-1,-1
-1,-1
-1,-1
-1,-1
628,167
-1,-1
12536,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70850,117
3596,148
9782,645

