12890,1998,113457041
23380,88,4438361
19677,88,4774353
9819,99,13594699
15199,99,13387724
12238,97,11011351
12044,80,2013389
12768,96,9707479
20295,87,4249157
25773,80,2136386
12202,87,4033761
15534,91,5903298
98112,80,2158979
21564,86,3656519
11673,83,2678986
19743,80,2139474
11103,87,4204642
14350,81,2256654
25895,82,2537309
19154,90,5647215
20415,87,4209919
7287,80,2003249
12532,86,3736718
6700,84,2977419
-1,-1
-1,-1
-1,-1
12822,355
27381,7
24945,29
10921,136
11799,149
8435,28
7062,6
-1,-1
1845,602
-1,-1
11231,568
-1,-1
-1,-1
9473,257
2877,229
-1,-1
5088,12
14225,1
9417,3
-1,-1
44179,1
4894,206
14378,153
9981,86
-1,-1
10785,1
13588,1
6453,15
18919,25
11526,1
15944,3
10736,718
4548,57
14979,1
5992,1
-1,-1
-1,-1
1212,93
9097,1
13250,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11021,2
5568,27
2105,31
13896,10
61756,117
3403,148
8907,644

