12883,2004,118422137
23568,88,4597532
18686,90,5351730
9110,99,13865991
14183,99,14426832
11164,98,12560426
12016,80,2033544
12435,96,10079496
20370,88,4390947
25817,81,2194295
12541,87,4033761
15950,91,5903298
100997,80,2159125
21971,86,3691519
12060,83,2679036
20407,80,2139520
11311,87,4305914
14808,81,2256721
26579,82,2537919
17581,91,6246339
20926,87,4249650
7585,80,2003249
12897,86,3737874
6977,84,2977419
-1,-1
-1,-1
-1,-1
13159,355
28955,7
25305,29
11219,136
12090,149
8661,28
7207,6
-1,-1
1991,602
-1,-1
9676,642
-1,-1
-1,-1
9009,327
3038,231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3649,267
10616,214
7305,147
-1,-1
-1,-1
5420,85
-1,-1
19352,26
-1,-1
-1,-1
9574,889
4122,100
-1,-1
-1,-1
-1,-1
-1,-1
821,130
-1,-1
12191,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
67213,117
3507,148
9429,644

