13479,2027,137241417
23298,90,5510506
14779,93,7435353
7456,99,15370345
13029,99,17475365
10104,99,15253597
13155,80,2136466
12057,97,11572324
22766,88,4734802
20325,85,3276765
14373,87,4074977
16943,91,6024975
117968,80,2168046
26073,86,3754231
13277,84,2952041
24400,80,2143125
10173,90,5520885
14273,82,2660568
29942,83,2823366
16602,93,7611430
19274,91,5940960
9461,80,2005202
14890,86,3814019
8579,84,2982069
-1,-1
-1,-1
-1,-1
10396,468
35104,8
28916,29
6462,234
12872,157
9335,31
6582,9
-1,-1
2660,602
-1,-1
9264,725
-1,-1
-1,-1
6292,654
3402,285
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4502,267
13325,214
8997,147
-1,-1
-1,-1
5156,157
-1,-1
17895,39
-1,-1
-1,-1
8119,1263
5351,100
-1,-1
-1,-1
-1,-1
-1,-1
730,230
-1,-1
12805,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
90316,117
4337,148
11950,660

