12858,1998,112560130
23377,88,4426938
19687,88,4749072
11370,99,13299078
15461,99,13206014
12414,97,10826762
12063,80,2012024
12780,96,9690162
20254,87,4249157
25765,80,2133997
12171,87,4033761
15507,91,5903298
97927,80,2158520
21515,86,3656519
11645,83,2678911
19701,80,2139474
11177,87,4169017
14322,81,2256525
25863,82,2536669
19646,90,5508232
20359,87,4208764
7269,80,2003249
12508,86,3736718
6682,84,2977269
-1,-1
-1,-1
-1,-1
12805,355
27271,7
24931,29
10908,136
11787,149
8419,28
7052,6
-1,-1
1834,602
-1,-1
11189,568
-1,-1
-1,-1
10867,163
2894,226
-1,-1
5059,12
14185,1
9385,3
-1,-1
43999,1
4879,206
14331,153
9944,86
-1,-1
10748,1
13536,1
6431,15
18847,25
11491,1
15884,3
10697,718
4534,57
14923,1
5987,1
-1,-1
-1,-1
1623,71
9068,1
13211,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12744,1
5548,27
2096,31
13837,10
61361,117
3390,148
8859,644

