12856,2005,118654151
23647,88,4597532
18768,90,5351730
9145,99,13865991
14246,99,14426832
11220,98,12560426
12070,80,2033544
12494,96,10080657
20467,88,4390947
25734,81,2205600
12513,87,4053474
16021,91,5903298
101463,80,2159125
22064,86,3691519
12119,83,2679036
20487,80,2139520
10915,88,4478660
14869,81,2256721
26665,82,2537919
17641,91,6246339
20897,87,4276739
7631,80,2003249
12949,86,3737874
7011,84,2977419
-1,-1
-1,-1
-1,-1
13211,355
29177,7
25407,29
11251,136
12129,149
8692,28
7221,6
-1,-1
2002,602
-1,-1
9732,642
-1,-1
-1,-1
9063,327
3064,231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3665,267
10692,214
7342,147
-1,-1
-1,-1
5446,85
-1,-1
19483,26
-1,-1
-1,-1
9632,889
4148,100
-1,-1
-1,-1
-1,-1
-1,-1
827,130
-1,-1
12271,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
67998,117
3532,148
9506,644

