12796,2027,137218094
22402,90,5503368
14153,93,7434433
7071,99,15370345
12365,99,17470457
9536,99,15246916
12583,80,2136466
11460,97,11572324
21659,88,4734802
19470,85,3276765
13846,87,4074977
16251,91,6024975
114284,80,2168046
24803,86,3754231
12615,84,2952041
23256,80,2143125
9587,90,5520885
13394,82,2660568
28707,83,2823366
15871,93,7607754
18229,91,5940960
8886,80,2005202
14250,86,3814019
8084,84,2982069
-1,-1
-1,-1
-1,-1
9993,468
33443,8
27967,29
6226,234
12461,157
9021,31
6360,9
-1,-1
2457,602
-1,-1
8847,725
-1,-1
-1,-1
5936,654
3173,285
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4287,267
12653,214
8580,147
-1,-1
-1,-1
4833,157
-1,-1
16740,39
-1,-1
-1,-1
7740,1263
4964,100
-1,-1
-1,-1
-1,-1
-1,-1
624,230
-1,-1
12294,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
85892,117
4112,148
11252,660

