13535,1978,102663707
22578,88,4394637
20814,87,4007864
16049,98,12431173
16979,97,11686126
14313,95,8898088
13433,78,1791481
13653,95,8921453
25151,85,3291547
27955,80,1986147
15020,84,3191869
14961,91,5903181
94214,80,2155839
22347,85,3452253
11191,83,2674331
18865,80,2130289
12460,86,3673218
15439,80,2131048
25059,82,2522656
21916,88,4806711
20430,86,3924770
6929,80,2003169
12106,86,3712571
6401,84,2973286
-1,-1
-1,-1
-1,-1
14377,314
25081,7
24951,28
13488,108
12164,142
9198,24
7570,5
-1,-1
2802,420
-1,-1
13159,467
-1,-1
-1,-1
-1,-1
3082,185
-1,-1
4395,12
12939,1
8523,3
-1,-1
39043,1
6104,149
17729,97
13004,29
-1,-1
9764,1
12315,1
5891,15
17785,23
10634,1
14470,3
11579,544
6025,3
13444,1
-1,-1
-1,-1
-1,-1
8363,1
12093,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11723,1
5096,27
-1,-1
13458,2
52515,117
2785,148
8639,580

