13078,2027,137241417
22761,90,5510506
14424,93,7435353
7229,99,15370345
12634,99,17475365
9772,99,15253597
12831,80,2136466
11715,97,11572324
22125,88,4734802
19826,85,3276765
14033,87,4074977
16561,91,6024975
115740,80,2168046
25338,86,3754231
12893,84,2952041
23704,80,2143125
9843,90,5520885
13754,82,2660568
29215,83,2823366
16179,93,7611430
18656,91,5940960
9097,80,2005202
14514,86,3814019
8307,84,2982069
-1,-1
-1,-1
-1,-1
10171,468
34173,8
28389,29
6328,234
12614,157
9131,31
6428,9
-1,-1
2543,602
-1,-1
9014,725
-1,-1
-1,-1
6091,654
3272,285
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4382,267
12939,214
8751,147
-1,-1
-1,-1
4953,157
-1,-1
17158,39
-1,-1
-1,-1
7890,1263
5119,100
-1,-1
-1,-1
-1,-1
-1,-1
655,230
-1,-1
12492,22
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
87749,117
4207,148
11560,660

