12754,2003,116873148
23689,88,4462095
18827,90,5346381
8996,99,13865991
14388,99,14114658
11635,98,11856498
12107,80,2021394
12376,96,10018863
20663,87,4249157
25519,81,2194294
12392,87,4033761
15779,91,5903298
99707,80,2159125
21977,86,3656519
11908,83,2679036
20141,80,2139520
11197,87,4274886
14620,81,2256721
26266,82,2537919
17692,91,6147714
20689,87,4236840
7446,80,2003249
12733,86,3737810
6855,84,2977419
-1,-1
-1,-1
-1,-1
13029,355
28283,7
25140,29
11090,136
11970,149
8566,28
7134,6
-1,-1
1923,602
-1,-1
10713,600
-1,-1
-1,-1
8805,327
2954,231
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3583,267
10345,214
7136,147
-1,-1
-1,-1
5308,85
-1,-1
18976,26
-1,-1
-1,-1
9357,889
4029,100
-1,-1
-1,-1
-1,-1
-1,-1
780,130
-1,-1
11975,19
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
64836,117
3458,148
9194,644

